equation_id,chapter,section,name,source_file,source_equation,thesis_label,status,notes
E2-013,2,2.3.3,弹性权重巩固参数正则目标,DOI:10.1073/pnas.1611835114,EWC objective,eq:foundations-ewc,drafted,Fisher对角项是参数重要性近似
E2-014,2,2.3.3,历史梯度约束与保护子空间正交投影,NeurIPS 2017 Gradient Episodic Memory;ICLR 2021 Gradient Projection Memory,GEM and GPM formulations,eq:foundations-gradient-projection,drafted,不包含FedSubMerge服务器端融合
E2-015,2,2.3.3,梯度型元学习双层目标,PMLR 70:1126--1135,MAML inner and outer objectives,eq:foundations-maml,drafted,普通元学习不自动处理顺序遗忘
E2-016,2,2.3.3,锐度感知最小化邻域目标,ICLR 2021 Sharpness-Aware Minimization,SAM min-max objective,eq:foundations-sam,drafted,局部邻域低损失不构成持续学习保证
E2-017,2,2.1.1,边界点到集合距离及有向距离集合,DOI:10.1186/s12880-015-0068-x,Taha and Hanbury boundary metric definitions,eq:foundations-seg-directed-distance,drafted,边界距离在物理坐标中计算
E2-018,2,2.1.1,标准豪斯多夫距离,DOI:10.1186/s12880-015-0068-x,Taha and Hanbury boundary metric definitions,eq:foundations-seg-hd,drafted,取双向边界距离的最大值；与HD95不同
E2-019,2,2.1.1,95%豪斯多夫距离,DOI:10.1186/s12880-015-0068-x,Taha and Hanbury boundary metric definitions,eq:foundations-seg-hd95,drafted,取双向距离集合95%分位数的最大值；与HD不同
E2-020,2,2.1.1,平均对称表面距离,DOI:10.1186/s12880-015-0068-x,Taha and Hanbury boundary metric definitions,eq:foundations-seg-assd,drafted,对双向最近边界距离取平均
E2-021,2,2.1.3,单个分类任务的样本级总体准确率,author mathematical definition,Sample-level accuracy definition,eq:foundations-cls-accuracy,drafted,Acc不等同于第四章阶段--任务性能矩阵定义的最终平均准确率ACC
E4-001,4,4,local dataset,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-local-dataset,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-002,4,4,fedavg,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-fedavg,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-003,4,4,objective,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-objective,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-004,4,4,first order,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-first-order,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-005,4,4,gradient matrix,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-gradient-matrix,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-006,4,4,energy rule,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-energy-rule,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-007,4,4,pgs operator,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-pgs-operator,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-008,4,4,uniform merge,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-uniform-merge,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-009,4,4,projected gradient,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-projected-gradient,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-010,4,4,principal angle,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-principal-angle,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-011,4,4,subspace distance,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-subspace-distance,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-012,4,4,neighbor set,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-neighbor-set,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-013,4,4,personalized merge,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-personalized-merge,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-014,4,4,client pgs update,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-client-pgs-update,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-015,4,4,old task loss,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-old-task-loss,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-016,4,4,coverage residual,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-coverage-residual,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-017,4,4,shared orthogonality,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-shared-orthogonality,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-018,4,4,shared loss bound,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-shared-loss-bound,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-019,4,4,personalized loss bound,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-personalized-loss-bound,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-020,4,4,recursive proxy,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-recursive-proxy,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-021,4,4,covariance equivalence,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-covariance-equivalence,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-022,4,4,two stage error,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-two-stage-error,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-023,4,4,two stage bound,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-two-stage-bound,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-024,4,4,model drift,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-model-drift,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-025,4,4,nested tradeoff,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-nested-tradeoff,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-026,4,4,peer energy bound,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-peer-energy-bound,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-027,4,4,model communication,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-model-communication,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-028,4,4,pgs communication,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-pgs-communication,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-029,4,4,server storage,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-server-storage,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E4-030,4,4,acc bwt,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_final.tex,Approved Chapter 4 / final manuscript and appendix,eq:fedsubmerge-acc-bwt,drafted_pending_review,"Direct source formula, equivalent notation, or thesis-level grouping; not an ACC/BWT theorem"
E5-001,5,5.2,静态涂鸦监督目标,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,cited weak-supervision objective,eq:scribble-static-objective,drafted_pending_review,prior published work
E5-002,5,5.2,SAMCL 累积配准目标,sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex,task objective,eq:samcl-cumulative-objective,drafted_pending_review,thesis-level task grouping
E5-003,5,5.3.1,混合传输,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,eq miximage/mixop,eq:prior-scribble-mix-transport,drafted_pending_review,prior published work direct transcription
E5-004,5,5.3.1,遮挡增强,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,supervision augmentation,eq:prior-scribble-occlusion,drafted_pending_review,prior published work direct transcription
E5-005,5,5.3.1,一致性预测对,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,global consistency,eq:prior-scribble-consistency-pairs,drafted_pending_review,prior published work direct transcription
E5-006,5,5.3.1,全局一致性损失,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,global consistency,eq:prior-scribble-global-consistency,drafted_pending_review,prior published work direct transcription
E5-007,5,5.3.1,密度匹配条件,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,Assumption density matching,eq:prior-scribble-density-matching,drafted_pending_review,prior published work condition rather than guarantee
E5-008,5,5.3.1,EM E 步,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,posterior estimation,eq:prior-scribble-em-estep,drafted_pending_review,prior published work direct transcription
E5-009,5,5.3.1,EM M 步,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,mixture update,eq:prior-scribble-em-mstep,drafted_pending_review,prior published work direct transcription
E5-010,5,5.3.1,空间核,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,spatial prior,eq:prior-scribble-spatial-kernel,drafted_pending_review,prior published work direct transcription
E5-011,5,5.3.1,局部空间能量,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,spatial energy,eq:prior-scribble-spatial-energy,drafted_pending_review,prior published work direct transcription
E5-012,5,5.3.1,可信负样本空间损失,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,spatial loss,eq:prior-scribble-spatial-loss,drafted_pending_review,prior published work; positive candidates are not asserted ground truth
E5-013,5,5.3.1,最大连通区域结构损失,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,shape correction,eq:prior-scribble-shape-loss,drafted_pending_review,prior published work; only for applicable connected targets
E5-014,5,5.3.1,弱监督组合训练目标,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,final loss,eq:prior-scribble-total-loss,drafted_pending_review,prior published work direct transcription; displayed as L_WS
E5-015,5,5.3.2,监督与持续损失分解,author analysis;experiments/scribblecl/PROTOCOL.md,protocol analysis,eq:scribblecl-loss-decomposition,drafted_pending_review,TODO-EXPERIMENT outcome quantities
E5-016,5,5.3.2,监督增强与持续保护交互量,author analysis;experiments/scribblecl/PROTOCOL.md,protocol analysis,eq:scribblecl-interaction,drafted_pending_review,descriptive only
E5-017,5,5.4.1,元持续学习目标,sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex,MER objective,eq:samcl-meta-objective,drafted_pending_review,direct source transcription
E5-018,5,5.4.2,SAM 邻域最坏损失,sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex,SAM loss,eq:samcl-sharpness-loss,drafted_pending_review,direct source transcription
E5-019,5,5.4.2,SAM 扰动近似,sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex,SAM perturbation,eq:samcl-perturbation,drafted_pending_review,direct source transcription
