claim_id,chapter,section,claim,source_file,locator,citation_keys,evidence_type,confidence,status,notes
C1-021,1,1.1.3,监督式持续学习可按待学习映射与上下文关系区分任务增量域增量和类增量场景,DOI:10.1038/s42256-022-00568-3,Abstract and scenario definitions,vandeven2022three,literature,confirmed,drafted,不声称三类场景可在无附加假设时覆盖所有医学任务
C1-022,1,1.1.3,医学分割中的新增器官属于新类别还是新任务取决于输出空间上下文身份和统一预测要求,author synthesis based on scenario definitions,Section medical-task interpretation,vandeven2022three,author_analysis,confirmed,drafted,不把器官增量表述为无条件标准类别
C1-023,1,1.1.3,持续学习数据流可以包含上下文渐变重访以及多维变化的混合情形,DOI:10.1038/s42256-022-00568-3,Generalization to flexible settings,vandeven2022three,literature,confirmed,drafted,用于限制边界清晰离散任务假设
C1-024,1,1.1.3,任意切分静态数据集不足以证明任务序列具有临床持续演化含义,author scope definition,Section benchmark boundary,vandeven2022three,author_definition,confirmed,drafted,任务阶段应对应可解释的数据生成或目标变化
C1-025,1,1.1.3,灾难性遗忘是模型学习新任务或新分布后先前已获得能力发生下降,DOI:10.1109/TPAMI.2021.3057446;DOI:10.1038/s42256-022-00568-3,Survey definition and main text,delange2022continual;vandeven2022three,literature,confirmed,drafted,定义依赖先学习后下降的顺序过程
C1-026,1,1.1.3,模型首次面对未学习外部域时表现较差属于泛化不足而不是灾难性遗忘,author scope definition,Section distinction,zech2018variable;delange2022continual,author_definition,confirmed,drafted,用于区分外部验证与顺序更新后的知识损失
C1-027,1,1.1.3,持续学习需协调旧知识保持与新任务学习形成稳定性可塑性权衡,DOI:10.1016/j.tics.2020.09.004;DOI:10.1109/TPAMI.2021.3057446,Review discussion and survey taxonomy,hadsell2020embracing;delange2022continual,literature,confirmed,drafted,不将目标简化为参数完全不变
C1-028,1,1.1.3,持续医学影像学习评价应同时考虑知识保持当前任务学习前向迁移前向泛化及资源条件,author synthesis based on continual-learning requirements,Section evaluation synthesis,vandeven2022three;delange2022continual,author_analysis,confirmed,drafted,具体指标定义和公式留待后续章节
C1-029,1,1.1.3,数据任务演化可与有限回放无回放及跨中心协同条件叠加但这些条件不能单独定义演化,author synthesis based on access and collaboration settings,Section synthesis,delange2022continual;rieke2020future,author_analysis,confirmed,drafted,用于形成集中式与联邦式持续学习的共同背景且不声称形式化隐私
C1-030,1,1.2.1,弱监督医学图像分割使用图像级点框涂鸦和部分切片等不同信息粒度的标注,DOI:10.1016/j.media.2020.101693,Review taxonomy,tajbakhsh2020imperfect,literature,confirmed,drafted,用于界定标注形式差异而不主张彼此等价
C1-031,1,1.2.1,ScribbleSup通过图模型联合进行涂鸦标签传播和网络参数学习,DOI:10.1109/CVPR.2016.344,Abstract and method overview,lin2016scribblesup,method,confirmed,drafted,自然图像语义分割原始工作
C1-032,1,1.2.1,医学图像分割网络可以仅利用涂鸦像素上的监督进行训练,DOI:10.1007/978-3-030-00889-5_27,Abstract and training strategies,can2018scribble,primary_experiment,confirmed,drafted,结论限于该心脏与前列腺分割研究
C1-033,1,1.2.1,结构正则项可直接写入弱监督分割损失以利用未标注区域信息,DOI:10.1007/978-3-030-01270-0_31,Method formulation,tang2018regularized,method,confirmed,drafted,不声称所有结构约束均适用于医学目标
C1-034,1,1.2.1,全局不等式约束可通过可微惩罚项限制弱监督医学分割输出,DOI:10.1016/j.media.2019.02.009,Abstract and formulation,kervadec2019constrained,method,confirmed,drafted,目标大小仅为原文示例之一
C1-035,1,1.2.1,双分支预测可动态混合形成涂鸦监督医学分割的辅助伪标签,DOI:10.1007/978-3-031-16431-6_50,Abstract and method overview,luo2022scribble,method,confirmed,drafted,用于归纳伪标签扩展路线
C1-036,1,1.2.1,DMSPS使用动态混合软伪标签并按低不确定性预测扩展涂鸦,DOI:10.1016/j.media.2024.103274,Abstract,han2024dmsps,method,confirmed,drafted,不写入实验数值
C1-037,1,1.2.1,Scribble2D5结合相邻切片信息标签传播和边界预测处理体数据涂鸦监督,DOI:10.1007/978-3-031-16452-1_23,Abstract and method overview,chen2022scribble2d5,method,confirmed,drafted,用于说明体数据结构利用
C1-038,1,1.2.1,超像素引导涂鸦传播和类别级对比正则可联合利用图像结构与表示关系,DOI:10.1007/978-3-031-43895-0_13,Abstract and method overview,zhou2023scribblewalking,method,confirmed,drafted,不扩展为所有超像素方法结论
C1-039,1,1.2.1,伪标签扩大监督范围的同时可能继承并强化模型早期预测误差,author synthesis based on pseudo-label methods,Section synthesis,luo2022scribble;han2024dmsps,author_analysis,confirmed,drafted,采用审慎表述
C1-040,1,1.2.1,有效涂鸦监督与标注像素比例空间覆盖和随机性有关,DOI:10.1016/j.media.2026.104074,Abstract introduction and efficient-scribble analysis,zhang2026zscribbleseg,method,confirmed,drafted,属于ZScribbleSeg对标注形式的研究范围
C1-041,1,1.2.1,ZScribbleSeg通过监督增强全局一致性类别混合比例空间先验和形状正则利用稀疏监督,DOI:10.1016/j.media.2026.104074,Abstract and framework overview,zhang2026zscribbleseg,method,confirmed,drafted,仅概括机制不写公式或结果
C1-042,1,1.2.1,涂鸦监督现有不足集中于监督覆盖伪标签噪声类别比例偏差及边界形状缺失,author synthesis based on section sources,Section synthesis,tajbakhsh2020imperfect;luo2022scribble;han2024dmsps;zhang2026zscribbleseg,author_analysis,confirmed,drafted,用于过渡至1.3.1且不解释为持续学习
C1-043,1,1.2.2,持续学习研究要求顺序累积知识并协调稳定性和可塑性,DOI:10.1109/TPAMI.2021.3057446,Abstract introduction and scope,delange2022continual,literature,confirmed,drafted,该综述重点为任务增量分类
C1-044,1,1.2.2,持续学习总体目标还包括任务内任务间泛化和资源效率,DOI:10.1109/TPAMI.2024.3367329,Abstract and conceptual framework,wang2024continualsurvey,literature,confirmed,drafted,用于扩展评价视角
C1-045,1,1.2.2,医学影像持续学习文献包含实例类任务域及混合增量场景,DOI:10.1016/j.media.2025.103730,Scenario taxonomy,kumari2025medicalcl,literature,confirmed,drafted,不将分类视为互斥且穷尽
C1-046,1,1.2.2,回放正则化参数隔离优化和表示方法保存不同形式的历史信息,DOI:10.1109/TPAMI.2024.3367329,Method taxonomy,wang2024continualsurvey,literature,confirmed,drafted,用于研究路线概括
C1-047,1,1.2.2,iCaRL使用类别样本记忆与表示学习支持类别增量分类,primary paper,Method and evaluation,rebuffi2017icarl,method,confirmed,drafted,不直接扩展为分割效果结论
C1-048,1,1.2.2,EWC依据参数对旧任务的重要性限制后续参数变化,DOI:10.1073/pnas.1611835114,Method formulation,kirkpatrick2017ewc,method,confirmed,drafted,作为参数正则代表
C1-049,1,1.2.2,LwF通过旧模型在当前数据上的输出实施知识蒸馏,DOI:10.1109/TPAMI.2017.2773081,Method formulation,li2018lwf,method,confirmed,drafted,作为函数正则代表
C1-050,1,1.2.2,脑MR持续分割可使用共享卷积参数和域特定批归一化适应新扫描仪与协议,DOI:10.1007/978-3-030-00928-1_54,Abstract and method,karani2018lifelong,method,confirmed,drafted,依赖域特定状态
C1-051,1,1.2.2,S3R利用形状和语义信息估计跨中心持续分割中的参数重要性,DOI:10.1109/TMI.2023.3260974,Abstract and method,zhang2023s3r,method,confirmed,drafted,用于说明医学结构正则
C1-052,1,1.2.2,Lifelong nnU-Net在统一管线中比较多种持续分割策略并报告方法差异,DOI:10.1038/s41598-023-34484-2,Abstract experiments and discussion,gonzalez2023lifelong,primary_experiment,confirmed,drafted,结论严格限定于该框架和三个用例
C1-053,1,1.2.2,类别增量语义分割中旧类像素可能被并入背景形成背景语义变化,primary paper,Abstract and formulation,cermelli2020mib,method,confirmed,drafted,不扩展至完整标注域增量场景
C1-054,1,1.2.2,PLOP通过多尺度特征蒸馏和背景伪标签保护旧类别信息,primary paper,Abstract and method,douillard2021plop,method,confirmed,drafted,作为持续语义分割代表方法
C1-055,1,1.2.2,持续语义分割具有灾难性遗忘与背景语义漂移等密集预测特有问题,DOI:10.1109/TPAMI.2024.3446949,Abstract and challenge taxonomy,yuan2024continualseg,literature,confirmed,drafted,背景漂移需结合标签协议判断
C1-056,1,1.2.2,腹部多器官与肿瘤持续分割可结合器官特定输出头和旧模型伪标签,DOI:10.1007/978-3-031-43895-0_4,Abstract and method,zhang2023continualorgan,method,confirmed,drafted,新增器官的场景类型仍取决于协议
C1-057,1,1.2.2,持续医学分割基准定义Domain-CL Class-CL Organ-CL并开展多维评价,arXiv:2605.06160,Abstract,wang2026benchmark,benchmark,confirmed,drafted,Organ-CL为该研究命名场景而非领域统一标准
C1-058,1,1.2.2,持续医学分割评价可同时考虑总体性能遗忘可塑性前向泛化参数效率和回放负担,arXiv:2605.06160,Abstract and evaluation framework,wang2026benchmark,benchmark,confirmed,drafted,具体指标公式留待第四章
C1-059,1,1.2.2,SAMCL结合有限经验回放元持续学习和锐度感知优化处理顺序三维配准任务,DOI:10.1007/978-3-031-72069-7_69,Abstract and method,wang2024samcl,method,confirmed,drafted,配准任务不机械归为类增量
C1-060,1,1.2.3,联邦学习通过本地训练和服务器聚合支持不集中原始数据的协同建模,primary federated learning paper,Algorithm and setting,mcmahan2017fedavg,method,confirmed,drafted,数据流描述不等于形式化隐私保证
C1-061,1,1.2.3,联邦持续学习结合客户端私有任务序列和跨客户端知识融合,DOI:10.1109/TKDE.2024.3363240,Abstract and framework,yang2024fclsurvey,literature,confirmed,drafted,用于定义通用FCL框架
C1-062,1,1.2.3,同步与异步FCL由客户端任务顺序和更新进度关系区分,DOI:10.1109/TKDE.2024.3363240,Framework taxonomy,yang2024fclsurvey,literature,confirmed,drafted,仍需另行说明标签和数据访问条件
C1-063,1,1.2.3,空间灾难性遗忘是Yang等在其综述中提出的跨客户端聚合类比概念,DOI:10.1109/TKDE.2024.3363240,Introduction and problem definition,yang2024fclsurvey,author_attributed_term,confirmed,drafted,本文自身优先使用跨客户端全局灾难性遗忘
C1-064,1,1.2.3,FedWeIT分解全局参数和任务特定参数并选择性转移其他客户端知识,primary paper,Abstract and method,yoon2021fedweit,method,confirmed,drafted,用于参数分解与选择传输路线
C1-065,1,1.2.3,CFeD在客户端和服务器两侧使用无标签代理数据进行知识蒸馏,DOI:10.24963/ijcai.2022/303,Abstract and method,ma2022cfed,method,confirmed,drafted,明确记录代理数据依赖
C1-066,1,1.2.3,GLFC结合类别梯度补偿关系蒸馏代理服务器和原型梯度通信处理联邦类增量遗忘,primary paper,Abstract and method,dong2022glfc,method,confirmed,drafted,结论限于其类别增量设定
C1-067,1,1.2.3,FCL知识融合方法可按回放聚类正则参数隔离动态结构原型和蒸馏等载体组织,DOI:10.1109/TKDE.2024.3363240,Knowledge fusion taxonomy,yang2024fclsurvey,literature,confirmed,drafted,分类不代表统一性能排序
C1-068,1,1.2.3,原始数据留在本地不代表梯度参数特征或原型交换自动获得形式化隐私,DOI:10.1038/s41746-020-00323-1;DOI:10.1109/TKDE.2024.3363240,Security discussion,rieke2020future;yang2024fclsurvey,literature,confirmed,drafted,用于限制隐私表述
C1-069,1,1.2.3,DynBC使用公共参考数据评价更新连续性以联合处理客户端漂移和时间遗忘,primary paper,Abstract and method,babendererde2025dynbc,method,confirmed,drafted,依赖公共参考数据代表性
C1-070,1,1.2.3,公开胸部X射线与CT研究比较多种模型和持续学习算法的联邦组合,DOI:10.1038/s41598-025-06077-8,Abstract and experimental design,zhou2025thoracicfcl,primary_experiment,confirmed,drafted,模拟客户端结果不等同真实医院部署
C1-071,1,1.2.3,DP-FedEPC结合EWC潜在原型和客户端DP-SGD处理胸片FCL,DOI:10.1038/s41598-026-55211-7,Abstract,sinhal2026dpfedepc,method,confirmed,drafted,形式化差分隐私来自DP机制而非联邦聚合
C1-072,1,1.2.3,潜在原型属于历史信息的压缩保存而不等同完全无回放,author scope definition,Section distinction,sinhal2026dpfedepc,author_definition,confirmed,drafted,用于统一回放边界
C1-073,1,1.2.3,GPM保存旧任务重要梯度子空间并将新梯度投影到正交补空间,primary paper,Method formulation,saha2021gpm,method,confirmed,drafted,原始方法面向单一学习器
C1-074,1,1.2.3,无回放医学FCL仍需跨客户端汇集历史保护并控制统一保护对新任务可塑性的约束,author synthesis based on section sources,Section synthesis,yoon2021fedweit;saha2021gpm;yang2024fclsurvey,author_analysis,confirmed,drafted,用于过渡至1.3.4且不提前展开FedSubMerge
