term_en,preferred_zh,scope,avoid,notes
task evolution,任务演化,第一章与第四至六章,任务变化（可作一般解释）,指输出空间输入输出映射或任务目标随阶段变化
non-stationary data stream,非平稳数据流,第一章与第四至六章,动态数据流（可作解释但非首选）,指数据分布或任务关系随时间或阶段变化的数据流
domain shift,域偏移,第一章与第四至六章,领域偏移（避免混用）,静态域差异不自动等同于持续学习
task-incremental learning,任务增量学习,第一章与第四至六章,任务递增学习（避免混用）,可区分任务按顺序到达且测试阶段上下文身份假设必须明确
domain-incremental learning,域增量学习,第一章与第四至六章,领域增量学习（避免混用）,输出语义保持而输入域或上下文按顺序变化
class-incremental learning,类增量学习,第一章与第四至六章,类别增量学习（避免混用）,标签空间随阶段扩展且通常要求统一判别
context identity,上下文身份,第一章与第四至六章,任务标签（两者不总等同）,指模型在训练或测试时是否获知样本所属域或任务上下文
partial cross-entropy,部分交叉熵,第一章与第三章,局部交叉熵（避免混用）,只在有标注像素上计算监督误差
label propagation,标签传播,第一章与第三章,标注传播（避免混用）,依据图像或特征关系将稀疏标签扩展至未标注区域
pseudo label,伪标签,第一章与第三章,伪真值（避免作为首选）,由模型或辅助过程产生的训练目标
soft pseudo-label,软伪标签,第一章与第三章,软标签（范围更宽）,保留类别概率而非仅使用硬类别的伪标签
consistency regularization,一致性正则化,第一章与第三章,一致性损失（仅指具体损失时使用）,约束相关输入变换或预测分支的输出保持对应
annotation expansion,标注扩展,第一章与第三章,标签扩充（避免混用）,依据可靠预测增加可用于监督的位置
efficient scribble,高效涂鸦,第一章与第三章,高效标注（范围更宽）,指在有限标注努力下提高监督覆盖与空间随机性的涂鸦形式
rehearsal-based continual learning,回放式持续学习,第一章与第四至六章,重放式持续学习（避免混用）,通过旧样本特征或生成信息近似历史分布
regularization-based continual learning,正则化持续学习,第一章与第四至六章,正则式持续学习（避免混用）,通过参数函数或表示约束保护已有知识
parameter isolation,参数隔离,第一章与第四至六章,参数分离（避免混用）,为不同任务保留独立或部分独立参数
background semantic drift,背景语义漂移,第一章与第四章,背景漂移（首次定义后可简称）,当前标注协议使背景包含旧类未来类与真实背景的语义变化
Domain-CL,域持续学习场景,第一章与第四章,域增量学习（两者按具体定义区分）,第四章基准中面向顺序跨中心域变化的场景名
Class-CL,类别持续学习场景,第一章与第四章,类增量学习（两者按具体定义区分）,第四章基准中面向顺序新增分割结构的场景名
Organ-CL,器官持续学习场景,第一章与第四章,器官增量学习（避免视为统一标准术语）,第四章基准中面向跨器官分割任务的场景名
replay burden,回放负担,第一章与第四至六章,回放开销（可作解释）,由保存或生成历史信息带来的存储计算与治理成本
global performance,总体性能,第一章与第四至六章,全局性能（在联邦语境中含义不同）,对已学习任务整体能力的汇总评价
synchronous federated continual learning,同步联邦持续学习,第一章与第六章,同步持续联邦学习（避免混用）,客户端按照共同任务顺序或共同阶段推进
asynchronous federated continual learning,异步联邦持续学习,第一章与第六章,异步持续联邦学习（避免混用）,客户端任务顺序进度或上传时刻可以不同
cross-client global catastrophic forgetting,跨客户端全局灾难性遗忘,第一章与第六章,空间灾难性遗忘（仅在归因Yang等术语时使用）,聚合和后续训练导致分散于不同客户端的历史任务能力下降
client drift,客户端漂移,第一章与第六章,客户漂移（避免混用）,本地异质更新偏离共享优化目标的现象
knowledge fusion,知识融合,第一章与第六章,知识聚合（机制不同不得等同）,对样本参数特征原型或输出关系进行跨阶段或跨客户端整合
surrogate dataset,代理数据集,第一章与第六章,公共数据集（不一定等同）,用于蒸馏评估或重建知识的附加数据
prototype communication,原型通信,第一章与第六章,原型共享（按具体协议使用）,客户端与服务器交换类别或特征原型
differential privacy,差分隐私,第一章与第六章,隐私保护（范围更宽）,只有明确机制参数与核算时才表述形式化保证
