section_id,title,status,artifact
3.1,引言,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.2,相关工作与基准定位,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.2.1,持续学习与持续语义分割综述,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.2.2,持续医学图像分割方法与现有基准,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.3,持续医学图像分割的问题定义,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.4,持续医学图像分割基准场景,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.4.1,Domain-CL：跨中心与设备域增量分割,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.4.2,Class-CL：类别增量分割,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.4.3,Organ-CL：跨器官任务持续学习,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.5,数据组织与统一实验设定,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.6,综合评价指标,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.7,实验结果与分析,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.8,扩展分析与相关学习范式,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.8.1,基础分割模型的顺序适配分析,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.8.2,持续学习与相关学习范式的联系,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.9,基准研究的主要发现与局限性,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
3.10,本章小结,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
4,有限回放条件下的医学影像持续学习研究,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.1,引言,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.2,问题定义与研究动机,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.2.1,涂鸦监督分割及其持续扩展,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.2.2,持续医学图像配准,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3,ScribbleCL：面向涂鸦监督的持续医学图像分割研究,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.1,涂鸦监督下的全局一致性与空间先验,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.2,面向三类持续分割设定的 ZSDERpp,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.3,实验设定,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.3.1,数据集、任务序列与数据划分,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.3.2,参考标注、金标准与数据使用边界,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.3.3,涂鸦数据集构建,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.3.4,训练与评价设置,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.4,实验结果,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.5,实验分析,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.3.6,讨论,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4,SAMCL：锐度感知元持续医学图像配准方法,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.1,研究动机：任务扩展中的配准更新与知识保持,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.2,配准网络与持续学习目标,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.3,有限经验回放下的元持续学习,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.4,锐度感知元持续学习,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.5,训练流程与配准模型,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.6,配准持续学习实验,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.6.1,实验材料与任务序列,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.6.2,对比方法与历史访问条件,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.6.3,评价指标与实现细节,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.6.4,配准精度与知识保持分析,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.4.6.5,记忆容量消融与前向泛化分析,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.5,分割与配准的联系及适用边界,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
4.6,本章小结,predefense_revised_pending_author_review,chapters/ch04_scribble_samcl.tex
5,无回放条件下的联邦医学影像持续学习研究,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.1,引言,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.2,问题定义与研究动机,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.3,无回放联邦持续学习问题建模,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.4,FedSubMerge 方法,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.4.1,方法总体框架,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.4.2,客户端主梯度子空间构建,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.4.3,服务器端跨客户端子空间融合,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.4.4,基于正交补投影的本地训练,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.4.5,自适应逐层客户端选择,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.4.6,客户端特定保护子空间构建,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.4.7,算法流程与实现细节,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.5,方法理论分析,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.5.1,共享与个性化 PGS 下的旧任务损失,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.5.2,递归历史代理与两阶段截断,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.5.3,稳定性--可塑性与相关客户端选择依据,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.5.4,通信与存储开销,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.6,实验设计与结果分析,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.6.1,实验设置,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.6.2,总体性能,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.6.3,异质性、客户端规模与参与率,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.6.4,消融、参数敏感性与任务级结果,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.6.5,计算、存储与通信开销,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.7,工程流程与系统集成设计,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.7.1,算法研究与工程流程的对应关系,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.7.2,信息交换、持久化对象与资源核算,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.7.3,统一实验管理与后续部署接口,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.8,方法讨论,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
5.9,本章小结,predefense_revised_pending_author_review,chapters/ch05_fedsubmerge.tex
6,总结与展望,predefense_revised_pending_author_review,chapters/ch06_conclusion.tex
6.1,全文工作总结,predefense_revised_pending_author_review,chapters/ch06_conclusion.tex
6.2,研究局限性,predefense_revised_pending_author_review,chapters/ch06_conclusion.tex
6.3,未来研究展望,predefense_revised_pending_author_review,chapters/ch06_conclusion.tex
6.3.1,数据与表征层：持续预训练医学基础表征,predefense_revised_pending_author_review,chapters/ch06_conclusion.tex
6.3.2,任务与场景层：参数高效的持续领域适配,predefense_revised_pending_author_review,chapters/ch06_conclusion.tex
6.3.3,知识与行为层：持续知识编辑与能力保持,predefense_revised_pending_author_review,chapters/ch06_conclusion.tex
6.3.4,三个层次的共同验证与工程实施,predefense_revised_pending_author_review,chapters/ch06_conclusion.tex
6.4,本章小结,predefense_revised_pending_author_review,chapters/ch06_conclusion.tex
