section_id,title,status,artifact
4.6.4,消融、参数敏感性与任务级结果,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.6.5,计算、存储与通信开销,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.7,工程系统功能设计与实现边界,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.7.1,算法模块与系统功能的对应关系,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.7.2,信息交换、持久化对象与资源核算,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.7.3,统一实验管理与后续部署接口,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.8,方法讨论,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.9,本章小结,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
5,有限回放条件下的医学影像持续分割与配准研究,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.1,引言,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.2,问题定义与研究动机,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.2.1,涂鸦监督分割及其持续扩展,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.2.2,持续医学图像配准,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3,ScribbleCL：面向涂鸦监督的持续医学图像分割研究,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.1,涂鸦监督下的全局一致性与空间先验,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.2,面向三类持续分割设定的 ZSDERpp,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.3,实验设定,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.3.1,数据集、任务序列与数据划分,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.3.2,参考标注、金标准与数据使用边界,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.3.3,涂鸦数据集构建,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.3.4,训练与评价设置,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.4,实验结果,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.5,实验分析,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.3.6,讨论,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4,SAMCL：锐度感知元持续医学图像配准方法,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.1,研究动机：任务扩展中的配准更新与知识保持,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.2,配准网络与持续学习目标,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.3,有限经验回放下的元持续学习,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.4,锐度感知元持续学习,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.5,训练流程与配准模型,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.6,配准持续学习实验,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.6.1,实验材料与任务序列,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.6.2,对比方法与历史访问条件,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.6.3,评价指标与实现细节,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.6.4,配准精度与知识保持分析,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.4.6.5,记忆容量消融与前向泛化分析,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.5,分割与配准的联系及适用边界,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
5.6,本章小结,author_zip_integrated_build_verified,chapters/ch05_scribble_samcl.tex
6,总结与展望,author_zip_integrated_build_verified,chapters/ch06_conclusion.tex
6.1,全文工作总结,author_zip_integrated_build_verified,chapters/ch06_conclusion.tex
6.2,研究局限性,author_zip_integrated_build_verified,chapters/ch06_conclusion.tex
6.3,未来研究展望,author_zip_integrated_build_verified,chapters/ch06_conclusion.tex
6.3.1,数据与表征层：持续预训练医学基础表征,author_zip_integrated_build_verified,chapters/ch06_conclusion.tex
6.3.2,任务与场景层：参数高效的持续领域适配,author_zip_integrated_build_verified,chapters/ch06_conclusion.tex
6.3.3,知识与行为层：持续知识编辑与能力保持,author_zip_integrated_build_verified,chapters/ch06_conclusion.tex
6.3.4,三个层次的共同验证与工程实施,author_zip_integrated_build_verified,chapters/ch06_conclusion.tex
6.4,本章小结,author_zip_integrated_build_verified,chapters/ch06_conclusion.tex
